vowel,raw_tokens,retained_tokens,removed_tokens,retained_percent
i,22341,22024,317,98.58108410545634
e,36659,36382,277,99.24438746283313
a,39669,39591,78,99.80337291083718
o,33219,33131,88,99.73509136337638
u,6705,6640,65,99.03057419835943
