speaker_id,audio_id,n_target_vowel_rows,mean_F1_lobanov,sd_F1_lobanov,n_F1_lobanov,mean_F2_lobanov,sd_F2_lobanov,n_F2_lobanov,mean_F3_lobanov,sd_F3_lobanov,n_F3_lobanov
061ea7d0-Audio_SP16,061ea7d0-Audio_SP16,2903,2.3497107348594425e-16,1.0,2903,-3.5245661022891637e-16,1.0,2903,-7.440750660388235e-16,0.9999999999999998,2903
0af9ac47-Audio_SP14,0af9ac47-Audio_SP14,3466,1.6400293958686674e-17,1.0,3466,-8.528152858517071e-16,0.9999999999999999,3466,1.9352346871250276e-15,1.0,3466
0e6115f2-Audio_SP19,0e6115f2-Audio_SP19,3495,-1.951705368611434e-16,1.0,3495,1.3011369124076228e-16,1.0,3495,-6.830968790140019e-16,1.0,3495
0f786745-Audio_SP20,0f786745-Audio_SP20,3677,3.710204113841154e-16,1.0,3677,-1.855102056920577e-16,1.0,3677,2.628061247304151e-16,1.0,3677
12c532f8-Audio_SP15,12c532f8-Audio_SP15,3342,-1.0205281662622624e-16,1.0,3342,-1.3607042216830165e-16,1.0,3342,-9.05718747557758e-16,1.0,3342
181d5ce9-Audio_SP21,181d5ce9-Audio_SP21,1729,-9.86294138706906e-17,1.0,1729,-5.178044228211256e-16,0.9999999999999999,1729,6.082147188692587e-16,1.0,1729
1c403477-Audio_SP13,1c403477-Audio_SP13,3321,-5.819561099871943e-16,1.0,3321,5.819561099871943e-16,1.0,3321,1.1125631514461068e-16,1.0,3321
1d46eb6e-Audio_SP18,1d46eb6e-Audio_SP18,4972,4.573082772390025e-17,1.0,4972,-4.573082772390025e-17,1.0,4972,2.0578872475755114e-16,1.0,4972
2988c6fc-Audio_SP13,2988c6fc-Audio_SP13,2406,-2.835083234953018e-16,1.0,2406,0.0,1.0,2406,-1.4175416174765092e-15,1.0,2406
2e25304d-Audio_SP12,2e25304d-Audio_SP12,1234,4.6064358882340366e-17,1.0,1234,3.224505121763826e-16,1.0,1234,1.0422061197129508e-15,1.0,1234
30a90cb2-Audio_SP21,30a90cb2-Audio_SP21,3151,7.215921150213648e-17,1.0,3151,7.215921150213648e-17,0.9999999999999998,3151,-8.659105380256378e-16,0.9999999999999999,3151
3361ee02-Audio_SP10,3361ee02-Audio_SP10,2233,-4.0729722426015594e-16,1.0,2233,-2.5456076516259745e-16,1.0,2233,-1.2728038258129873e-17,1.0,2233
34ad326e-Audio_SP7,34ad326e-Audio_SP7,1458,-5.653152081493253e-16,0.9999999999999999,1458,5.848088360165434e-17,1.0,1458,4.581002548796256e-16,1.0,1458
375a28cd-Audio_SP16,375a28cd-Audio_SP16,3445,1.9800320067625434e-16,1.0,3445,-1.3200213378416955e-16,1.0,3445,-4.620074682445934e-16,1.0,3445
42d56bbf-Audio_SP23,42d56bbf-Audio_SP23,9770,-6.69088348924557e-17,1.0,9770,-1.0545414195006604e-16,1.0,9770,-1.1010866959475861e-15,0.9999999999999999,9770
49ae7020-Audio_SP17,49ae7020-Audio_SP17,2377,8.011167571885017e-16,1.0,2377,4.782786610080607e-17,1.0,2377,6.815470919364865e-16,1.0,2377
501e6487-Audio_SP19,501e6487-Audio_SP19,5259,-1.945581934768101e-16,1.0,5259,2.5941092463574677e-16,0.9999999999999999,5259,-6.593361001158564e-16,1.0,5259
514fc6b6-Audio_SP19,514fc6b6-Audio_SP19,4227,-3.2274474867740535e-16,1.0,4227,3.361924465389639e-16,1.0,4227,-1.0758158289246845e-16,1.0,4227
51a17262-Audio_SP18,51a17262-Audio_SP18,2738,-4.98262254440976e-16,1.0,2738,-2.0760927268374002e-16,1.0,2738,1.24565563610244e-16,1.0,2738
5278b5b9-Audio_SP15,5278b5b9-Audio_SP15,1916,-5.933551029311901e-17,0.9999999999999999,1916,1.7800653087935705e-16,1.0,1916,2.9667755146559506e-16,1.0,1916
5586979c-Audio_SP18,5586979c-Audio_SP18,4244,3.7502726863869567e-16,1.0,4244,3.7502726863869567e-16,1.0,4244,1.1116879748932765e-15,0.9999999999999999,4244
5819ce7a-Audio_SP11,5819ce7a-Audio_SP11,3848,-1.4772198248650732e-16,1.0,3848,-2.9544396497301465e-16,1.0,3848,-7.829265071784888e-16,1.0,3848
5a932187-audio_SP16,5a932187-audio_SP16,3930,2.24191601104968e-16,1.0,3930,4.049912794154261e-16,1.0,3930,5.785589705934658e-16,1.0,3930
63239054-Audio_SP15,63239054-Audio_SP15,2628,-1.2977949511600003e-16,1.0,2628,7.246021810643335e-16,1.0,2628,-1.0382359609280002e-15,1.0,2628
713a2f9b-Audio_SP16,713a2f9b-Audio_SP16,3172,4.659296627935083e-16,1.0,3172,-2.5088520304265835e-16,1.0,3172,5.37611149377125e-17,0.9999999999999998,3172
7a414497-Audio_SP15,7a414497-Audio_SP15,2137,3.4579524810037633e-16,1.0,2137,0.0,1.0,2137,-1.0772851960050185e-15,1.0,2137
7aee4437-Audio_SP12,7aee4437-Audio_SP12,1642,-2.7694722952890627e-16,1.0,1642,2.7694722952890627e-16,1.0,1642,2.1636502306945804e-16,1.0,1642
7c3c98d2-Audio_SP13,7c3c98d2-Audio_SP13,4155,-2.1889162497543398e-16,1.0,4155,3.830603437070095e-16,1.0,4155,-8.345243202188421e-16,1.0,4155
7dec1dd7-Audio_SP13,7dec1dd7-Audio_SP13,2334,-4.870901359109513e-16,1.0,2334,1.5830429417105916e-16,1.0,2334,-2.3136781455770186e-16,1.0,2334
7e277fda-Audio_SP28,7e277fda-Audio_SP28,3383,-2.01631991229588e-16,1.0,3383,2.68842654972784e-16,1.0,3383,1.34421327486392e-16,1.0,3383
85c7895f-Audio_SP16,85c7895f-Audio_SP16,5726,1.1912696932058963e-16,1.0,5726,1.9854494886764936e-17,1.0,5726,-2.183994437544143e-16,0.9999999999999999,5726
919b9bc1-Audio_SP14,919b9bc1-Audio_SP14,2133,-2.6649516577969066e-17,1.0,2133,5.063408149814122e-16,1.0,2133,-7.495176537553799e-17,0.9999999999999999,2133
9a0c18cb-Audio_SP14,9a0c18cb-Audio_SP14,2033,-5.592072686749436e-17,1.0,2033,5.312469052411964e-16,0.9999999999999999,2033,-8.388109030124153e-17,0.9999999999999999,2033
a1a056ce-Audio_SP11,a1a056ce-Audio_SP11,1617,-8.612639221334548e-16,1.0,1617,-1.230377031619221e-16,0.9999999999999999,1617,7.030725894966978e-17,1.0,1617
a452055c-Audio_SP11,a452055c-Audio_SP11,3839,2.072956144963043e-16,1.0,3839,-5.922731842751552e-17,1.0,3839,-1.106810513114196e-15,0.9999999999999999,3839
adad0062-Audio_SP17,adad0062-Audio_SP17,3705,2.454776523003855e-16,1.0,3705,-4.90955304600771e-16,0.9999999999999999,3705,-1.3961541474584425e-15,1.0,3705
c3533b36-Audio_SP16,c3533b36-Audio_SP16,1959,2.321323894264748e-16,0.9999999999999999,1959,2.0311584074816544e-16,1.0,1959,2.901654867830935e-17,0.9999999999999999,1959
cafd9c21-Audio_SP27,cafd9c21-Audio_SP27,4907,5.097025534696459e-16,1.0,4907,4.633659576996781e-17,1.0,4907,-4.170293619297103e-16,1.0,4907
d4c363bf-Audio_SP13,d4c363bf-Audio_SP13,3390,-8.383985082715046e-17,0.9999999999999999,3390,-2.012156419851611e-16,1.0,3390,3.6889534363946204e-16,1.0,3390
dbeec025-Audio_SP13,dbeec025-Audio_SP13,2727,2.9182539935875034e-16,1.0,2727,3.647817491984379e-17,1.0,2727,-7.399858340882598e-16,1.0,2727
e90f8e4d-Audio_SP22,e90f8e4d-Audio_SP22,2564,-5.320756835645056e-16,1.0,2564,1.5518874103964747e-16,1.0,2564,-1.0198117268319691e-15,1.0,2564
f061152e-Audio_SP12,f061152e-Audio_SP12,2900,-3.920235783504001e-16,1.0,2900,-7.840471567008001e-17,1.0,2900,2.1561296809272006e-16,0.9999999999999999,2900
fcd45f4d-Audio_SP21,fcd45f4d-Audio_SP21,2501,4.545655246765935e-17,0.9999999999999999,2501,6.818482870148902e-17,1.0,2501,3.8069862691664703e-16,1.0,2501
