social_variable,vowel,social_group,n_tokens
CountryRes,a,AR,4030
CountryRes,a,CO,7702
CountryRes,a,DO,1910
CountryRes,a,EC,4452
CountryRes,a,PE,3276
CountryRes,a,PY,575
CountryRes,a,SV,754
CountryRes,a,VE,16970
CountryRes,e,AR,3536
CountryRes,e,CO,6732
CountryRes,e,DO,1372
CountryRes,e,EC,3886
CountryRes,e,PE,3422
CountryRes,e,PY,589
CountryRes,e,SV,924
CountryRes,e,VE,16198
CountryRes,i,AR,2624
CountryRes,i,CO,5376
CountryRes,i,DO,1195
CountryRes,i,EC,3281
CountryRes,i,PE,2887
CountryRes,i,PY,519
CountryRes,i,SV,737
CountryRes,i,VE,11612
CountryRes,o,AR,3270
CountryRes,o,CO,6684
CountryRes,o,DO,1284
CountryRes,o,EC,3281
CountryRes,o,PE,3272
CountryRes,o,PY,504
CountryRes,o,SV,936
CountryRes,o,VE,13988
CountryRes,u,AR,710
CountryRes,u,CO,1062
CountryRes,u,DO,333
CountryRes,u,EC,697
CountryRes,u,PE,551
CountryRes,u,PY,120
CountryRes,u,SV,132
CountryRes,u,VE,3100
Income_group,a,1,4809
Income_group,a,2,10767
Income_group,a,3,13732
Income_group,a,4,10361
Income_group,e,1,4492
Income_group,e,2,9785
Income_group,e,3,12762
Income_group,e,4,9620
Income_group,i,1,3331
Income_group,i,2,7957
Income_group,i,3,10208
Income_group,i,4,6735
Income_group,o,1,4315
Income_group,o,2,9518
Income_group,o,3,11556
Income_group,o,4,7830
Income_group,u,1,874
Income_group,u,2,1691
Income_group,u,3,2621
Income_group,u,4,1519
Sex,a,F,9103
Sex,a,M,30566
Sex,e,F,8379
Sex,e,M,28280
Sex,i,F,6363
Sex,i,M,21868
Sex,o,F,6336
Sex,o,M,26883
Sex,u,F,1305
Sex,u,M,5400
