cluster,n_speakers,speakers,PC1_mean,PC2_mean
1,2,0f786745-Audio_SP20; 7e277fda-Audio_SP28,1.0957736419806159,2.2788955376113758
2,6,375a28cd-Audio_SP16; 42d56bbf-Audio_SP23; 85c7895f-Audio_SP16; 9a0c18cb-Audio_SP14; a452055c-Audio_SP11; fcd45f4d-Audio_SP21,2.4990496740184196,1.0276209784059536
3,14,061ea7d0-Audio_SP16; 0e6115f2-Audio_SP19; 12c532f8-Audio_SP15; 181d5ce9-Audio_SP21; 1c403477-Audio_SP13; 30a90cb2-Audio_SP21; 5586979c-Audio_SP18; 63239054-Audio_SP15; 7a414497-Audio_SP15; 7dec1dd7-Audio_SP13; 919b9bc1-Audio_SP14; adad0062-Audio_SP17; c3533b36-Audio_SP16; cafd9c21-Audio_SP27,0.4863695013391852,-0.38061844738150696
4,5,3361ee02-Audio_SP10; 34ad326e-Audio_SP7; 501e6487-Audio_SP19; 5278b5b9-Audio_SP15; 713a2f9b-Audio_SP16,2.551938776326897,-1.6786765041477474
5,6,1d46eb6e-Audio_SP18; 2988c6fc-Audio_SP13; 51a17262-Audio_SP18; a1a056ce-Audio_SP11; d4c363bf-Audio_SP13; e90f8e4d-Audio_SP22,-0.8621491142296186,1.362091243879295
6,2,5a932187-audio_SP16; 7c3c98d2-Audio_SP13,-3.0985789404068074,-2.9715904179017514
7,3,2e25304d-Audio_SP12; 514fc6b6-Audio_SP19; f061152e-Audio_SP12,-4.643150341879346,0.5637377122855385
8,5,0af9ac47-Audio_SP14; 49ae7020-Audio_SP17; 5819ce7a-Audio_SP11; 7aee4437-Audio_SP12; dbeec025-Audio_SP13,-2.291041727325088,-0.18441118518151023
